state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
Jharkhand,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.16,76.16,,NFHS-5 xls
Jharkhand,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),66.2,66.2,,NFHS-5 xls
Jharkhand,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),68.02,68.02,,NFHS-5 xls
Karnataka,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),73.65,73.65,,NFHS-5 xls
Karnataka,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),69.26,69.26,,NFHS-5 xls
Karnataka,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),70.95,70.95,,NFHS-5 xls
Kerala,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),93.91,93.91,,NFHS-5 xls
Kerala,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),93.33,93.33,,NFHS-5 xls
Kerala,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),93.61,93.61,,NFHS-5 xls
Ladakh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),84.53,84.53,,NFHS-5 xls
Ladakh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),86.06,86.06,,NFHS-5 xls
Ladakh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),85.75,85.75,,NFHS-5 xls
Lakshadweep,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),99.46,99.46,,NFHS-5 xls
Lakshadweep,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),100.0,100,,NFHS-5 xls
Lakshadweep,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),99.6,99.6,,NFHS-5 xls
Madhya Pradesh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),78.44,78.44,,NFHS-5 xls
Madhya Pradesh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),74.36,74.36,,NFHS-5 xls
Madhya Pradesh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),75.36,75.36,,NFHS-5 xls
Maharashtra,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),69.53,69.53,,NFHS-5 xls
Maharashtra,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),71.96,71.96,,NFHS-5 xls
Maharashtra,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),70.88,70.88,,NFHS-5 xls
Manipur,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),84.02,84.02,,NFHS-5 xls
Manipur,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),77.73,77.73,,NFHS-5 xls
Manipur,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),79.88,79.88,,NFHS-5 xls
Meghalaya,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),63.19,63.19,,NFHS-5 xls
Meghalaya,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),52.32,52.32,,NFHS-5 xls
Meghalaya,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),53.93,53.93,,NFHS-5 xls
Mizoram,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),81.03,81.03,,NFHS-5 xls
Mizoram,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),63.89,63.89,,NFHS-5 xls
Mizoram,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),72.7,72.7,,NFHS-5 xls
Nagaland,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),64.46,64.46,,NFHS-5 xls
Nagaland,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),43.63,43.63,,NFHS-5 xls
Nagaland,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),49.54,49.54,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.49,76.49,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),73.47,73.47,,NFHS-5 xls
NCT of Delhi,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.39,76.39,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),79.16,79.16,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.49,76.49,,NFHS-5 xls
Odisha,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.89,76.89,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),87.79,87.79,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),68.6,68.6,,NFHS-5 xls
Puducherry,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),82.39,82.39,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),67.05,67.05,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),69.29,69.29,,NFHS-5 xls
Punjab,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),68.48,68.48,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),80.49,80.49,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),75.12,75.12,,NFHS-5 xls
Rajasthan,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.27,76.27,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),58.46,58.46,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),66.52,66.52,,NFHS-5 xls
Sikkim,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),63.66,63.66,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),76.71,76.71,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),78.0,78,,NFHS-5 xls
Tamil Nadu,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),77.41,77.41,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),89.83,89.83,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),87.64,87.64,,NFHS-5 xls
Telangana,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),88.49,88.49,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),71.78,71.78,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),60.53,60.53,,NFHS-5 xls
Tripura,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),63.22,63.22,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),70.81,70.81,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),60.17,60.17,,NFHS-5 xls
Uttar Pradesh,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),62.48,62.48,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),74.56,74.56,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),65.96,65.96,,NFHS-5 xls
Uttarakhand,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),68.8,68.8,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Urban,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),74.86,74.86,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Rural,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),71.8,71.8,,NFHS-5 xls
West Bengal,NFHS-5,2019-21,Total,,Mothers who had an antenatal check-up in the first trimester (for last birth in the 5 years before the survey) (%),ANC visit in first trimester (%),72.62,72.62,,NFHS-5 xls
India,NFHS-5,2019-21,Urban,,Mothers who had at least 4 antenatal care visits (for last birth in the 5 years before the survey) (%),ANC: 4+ visits (%),68.14,68.14,,NFHS-5 xls
India,NFHS-5,2019-21,Rural,,Mothers who had at least 4 antenatal care visits (for last birth in the 5 years before the survey) (%),ANC: 4+ visits (%),54.2,54.2,,NFHS-5 xls
India,NFHS-5,2019-21,Total,,Mothers who had at least 4 antenatal care visits (for last birth in the 5 years before the survey) (%),ANC: 4+ visits (%),58.13,58.13,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Urban,,Mothers who had at least 4 antenatal care visits (for last birth in the 5 years before the survey) (%),ANC: 4+ visits (%),86.03,86.03,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Rural,,Mothers who had at least 4 antenatal care visits (for last birth in the 5 years before the survey) (%),ANC: 4+ visits (%),81.04,81.04,,NFHS-5 xls
Andaman and Nicobar Islands,NFHS-5,2019-21,Total,,Mothers who had at least 4 antenatal care visits (for last birth in the 5 years before the survey) (%),ANC: 4+ visits (%),83.37,83.37,,NFHS-5 xls
